kwo,33,7
kxo,33,2
kyk,33,7
kyl,33,9
kyq,33,2
laa,33,3
lad,33,2
lag,33,2
lah,33,2
lai,33,7
lal,33,9
lan,33,2
lao,33,9
lar,33,2
lat,33,2
lav,33,2
lbu,33,1
lda,33,1
ldo,33,1
ldu,33,2
leg,33,1
lel,33,2
len,33,7
lep,33,7
let,33,8
lew,33,7
lez,33,2
lgu,33,8
lim,33,9
lit,33,2
lkt,33,7
llm,33,1
lmb,33,1
lmg,33,2
lmh,33,5
lmn,33,2
lnd,33,7
lng,33,2
lon,33,7
lot,33,7
lou,33,7
lug,33,2
lui,33,2
lul,33,2
lun,33,2
luo,33,2
luv,33,1
ma,33,2
maa,33,2
mab,33,2
mac,33,2
mad,33,7
mae,33,7
mag,33,2
mai,33,7
maj,33,2
mak,33,8
mal,33,9
mam,33,8
man,33,2
mao,33,7
map,33,7
mar,33,3
mas,33,2
mau,33,7
maw,33,8
may,33,9
mba,33,2
mbi,33,1
mbl,33,1
mbm,33,7
mbr,33,2
mbt,33,1
mby,33,8
mco,33,7
mcv,33,2
mda,33,7
mde,33,2
mdg,33,8
mdn,33,2
mdo,33,1
mea,33,2
mee,33,2
meh,33,2
men,33,2
mer,33,2
mga,33,2
mgg,33,7
mgh,33,2
mgk,33,1
mgu,33,2
mie,33,9
mik,33,7
min,33,9
mis,33,7
miy,33,2
miz,33,7
mka,33,7
mkg,33,2
mkh,33,2
mki,33,6
mkr,33,2
mku,33,9
mlg,33,2
mme,33,2
mmn,33,7
mmv,33,6
mna,33,2
mnc,33,2
mnd,33,2
mne,33,2
mng,33,9
mno,33,2
mns,33,2
mny,33,2
moe,33,2
mof,33,7
mog,33,2
moh,33,1
mok,33,8
mon,33,7
mor,33,2
mos,33,2
mot,33,2
mou,33,2
mpr,33,2
mra,33,1
mrg,33,8
mrl,33,2
mro,33,1
mrt,33,2
mru,33,7
mrw,33,5
msg,33,7
msk,33,1
msl,33,2
msn,33,8
mss,33,2
mtb,33,1
mts,33,2
mtt,33,2
mtu,33,1
mua,33,1
mui,33,2
mum,33,7
mun,33,2
mup,33,7
mur,33,2
mus,33,7
mut,33,2
muu,33,2
mwb,33,7
mwe,33,1
mwo,33,7
mxc,33,7
mxj,33,9
mxo,33,7
mxp,33,7
mxy,33,7
myi,33,2
mzn,33,2
nab,33,2
nag,33,2
naj,33,2
nak,33,7
nal,33,7
nam,33,9
nan,33,2
nar,33,2
nav,33,2
nbd,33,2
nbr,33,2
nca,33,9
ndb,33,1
nde,33,1
ndo,33,1
ndt,33,2
ndu,33,1
ndy,33,9
nen,33,2
nep,33,2
nev,33,1
new,33,8
ngd,33,9
ngi,33,2
ngj,33,2
ngl,33,9
ngm,33,2
ngn,33,1
ngo,33,1
ngt,33,8
ngz,33,2
nha,33,2
nhh,33,2
nhm,33,6
nhn,33,2
nht,33,2
nia,33,1
nis,33,7
niu,33,7
niv,33,2
nkb,33,2
nkn,33,1
nko,33,1
nma,33,7
noc,33,2
nog,33,2
non,33,1
nor,33,2
nph,33,8
nsg,33,9
nti,33,4
nua,33,2
nue,33,3
nug,33,1
nun,33,7
nup,33,8
nwd,33,8
nyi,33,9
nym,33,1
nza,33,1
nze,33,7
obg,33,1
obo,33,9
ocu,33,1
oir,33,2
olo,33,2
omi,33,9
ond,33,6
one,33,2
ong,33,2
ood,33,1
ord,33,2
orh,33,9
ork,33,2
oro,33,5
orw,33,9
osa,33,7
oss,33,2
oya,33,2
paa,33,2
pae,33,2
pal,33,1
pam,33,6
pan,33,2
par,33,2
pau,33,9
pba,33,6
per,33,9
pga,33,2
pia,33,2
pip,33,2
pkn,33,9
pkt,33,2
plh,33,2
plk,33,2
pme,33,2
pms,33,7
pno,33,6
pnu,33,9
poh,33,9
pok,33,9
pol,33,2
por,33,2
pre,33,1
prh,33,9
prk,33,2
prs,33,2
psh,33,2
psm,33,2
pso,33,2
ptt,33,2
ptw,33,2
pum,33,8
pur,33,2
pwn,33,2
qhu,33,2
qia,33,8
qim,33,2
qui,33,1
ram,33,8
rao,33,9
rap,33,7
ras,33,2
raw,33,7
rem,33,2
res,33,2
rit,33,2
rny,33,2
rom,33,2
ruk,33,1
run,33,2
rus,33,2
rut,33,2
rwe,33,2
saa,33,7
sah,33,9
sak,33,1
sal,33,2
sam,33,7
san,33,1
sar,33,8
sav,33,2
scr,33,2
seb,33,2
sec,33,2
sed,33,7
sem,33,8
ser,33,2
sgb,33,2
shb,33,7
shd,33,2
shi,33,7
shk,33,2
shl,33,2
shm,33,1
shn,33,1
sho,33,2
shp,33,2
sht,33,2
shy,33,2
sia,33,9
sil,33,2
sin,33,2
sis,33,7
siu,33,2
skk,33,7
skp,33,2
sla,33,2
slb,33,2
sle,33,7
slo,33,2
slp,33,2
smn,33,2
sna,33,2
sng,33,8
snm,33,7
sno,33,2
snt,33,9
so,33,2
sob,33,2
som,33,2
son,33,9
sor,33,2
spa,33,2
spi,33,2
src,33,2
srd,33,2
sre,33,1
sro,33,7
sta,33,2
sti,33,7
stl,33,2
stn,33,1
sub,33,1
sud,33,6
sug,33,2
sul,33,1
sun,33,5
sup,33,2
swa,33,1
swe,33,2
syu,33,9
tab,33,8
tac,33,7
tag,33,7
tah,33,7
taj,33,2
tak,33,7
tam,33,7
tao,33,2
tar,33,2
tas,33,6
tau,33,9
tba,33,9
tbo,33,7
tbu,33,2
tbw,33,1
tel,33,2
ten,33,2
teo,33,7
tep,33,2
ter,33,8
tes,33,6
tgh,33,6
tgk,33,7
tgl,33,8
tgn,33,7
tgo,33,1
tgr,33,6
thk,33,2
thn,33,2
thu,33,9
thy,33,9
tid,33,9
tim,33,8
tin,33,7
tir,33,2
tiw,33,2
tja,33,3
tkl,33,2
tla,33,7
tlf,33,2
tli,33,2
tlo,33,9
tlp,33,9
tma,33,2
tmc,33,2
tmg,33,9
tml,33,2
tmn,33,6
tmo,33,7
tna,33,6
tnc,33,2
tne,33,1
tng,33,7
tnk,33,7
tnn,33,1
tno,33,7
tny,33,2
tob,33,2
ton,33,2
tot,33,6
tou,33,2
toz,33,1
tpn,33,1
tps,33,1
trb,33,2
tri,33,9
trm,33,2
trr,33,2
tru,33,7
trw,33,2
tsf,33,8
tsh,33,2
tsi,33,1
ttn,33,7
tts,33,2
ttu,33,2
tuc,33,2
tuk,33,9
tul,33,2
tun,33,2
tur,33,2
tus,33,1
tuv,33,2
tvo,33,2
twn,33,2
tzo,33,2
tzu,33,7
uby,33,2
udi,33,2
udm,33,2
ukr,33,2
uld,33,7
ung,33,5
ura,33,7
urd,33,2
urk,33,2
url,33,9
urn,33,2
usr,33,2
ute,33,2
uyg,33,2
uzb,33,2
vai,33,7
vie,33,7
wah,33,9
wak,33,2
wal,33,2
wao,33,2
wap,33,2
war,33,7
wau,33,2
wbn,33,2
wch,33,2
wed,33,1
wel,33,2
wic,33,9
wik,33,2
wir,33,9
wiy,33,9
wlf,33,7
wlo,33,7
wly,33,2
wra,33,2
wrd,33,2
wrk,33,2
wrl,33,2
wrn,33,1
wrw,33,8
xav,33,9
xho,33,1
xoo,33,2
yag,33,2
yam,33,2
yap,33,7
yaq,33,2
yar,33,2
yel,33,7
ygr,33,8
yid,33,9
yim,33,2
yin,33,2
yko,33,2
ykt,33,2
yny,33,1
yok,33,2
yor,33,7
ypk,33,2
ytu,33,2
yuc,33,2
yuk,33,2
yul,33,8
yur,33,6
yuw,33,2
ywl,33,2
zai,33,7
zan,33,1
zap,33,1
zar,33,8
zay,33,2
zpr,33,2
zqc,33,2
zul,33,1
zun,33,2
abk,34,6
abu,34,1
ace,34,1
aco,34,4
ady,34,6
aeg,34,6
ain,34,4
ala,34,6
aly,34,4
ame,34,3
aml,34,2
amp,34,4
ano,34,2
apu,34,6
ara,34,5
arm,34,6
bab,34,6
bae,34,4
bag,34,6
bak,34,4
bao,34,6
baw,34,4
bbw,34,2
bel,34,5
bii,34,1
bkt,34,4
bla,34,6
blj,34,6
boz,34,4
brh,34,6
brs,34,6
bsq,34,6
bud,34,6
bur,34,6
but,34,5
ccp,34,3
cha,34,2
chi,34,1
chk,34,6
chn,34,4
chv,34,5
cic,34,6
cmh,34,3
cmn,34,3
coo,34,3
cop,34,6
cre,34,6
ctm,34,3
dah,34,6
deg,34,6
dgb,34,6
dgr,34,2
dha,34,6
dhi,34,5
did,34,6
dja,34,4
dji,34,4
doy,34,5
drg,34,6
dug,34,6
dut,34,6
dyi,34,5
eng,34,6
epe,34,3
err,34,6
eve,34,6
fin,34,6
fon,34,6
fre,34,6
fye,34,6
gaa,34,3
gap,34,3
gar,34,4
geo,34,6
ger,34,6
gol,34,6
grb,34,6
grg,34,1
grk,34,6
grw,34,6
gua,34,2
guj,34,6
gus,34,6
hat,34,2
hau,34,6
hdi,34,4
heb,34,6
hin,34,6
hix,34,2
hma,34,4
hmo,34,1
hoa,34,6
hun,34,6
hzb,34,6
ice,34,6
ik,34,6
imo,34,1
ind,34,4
iri,34,6
irq,34,6
ita,34,6
itz,34,6
jak,34,4
jam,34,3
jpn,34,2
juh,34,6
kan,34,1
kat,34,2
kay,34,1
kch,34,6
kda,34,6
kem,34,6
ket,34,6
kfe,34,6
kgu,34,3
kha,34,4
khm,34,4
kkn,34,6
kku,34,3
kma,34,3
kmb,34,1
kmh,34,6
knd,34,5
knr,34,6
koa,34,2
kob,34,3
kod,34,3
kol,34,6
krd,34,6
kro,34,6
krw,34,3
kuk,34,6
kuo,34,6
kut,34,3
kwa,34,4
kya,34,4
lak,34,6
lan,34,3
lat,34,6
lav,34,6
laz,34,5
lel,34,3
lep,34,6
lez,34,6
lil,34,6
lit,34,6
lmg,34,4
lml,34,1
lug,34,5
luv,34,6
mac,34,5
mad,34,3
maj,34,6
mam,34,4
mao,34,6
map,34,1
mar,34,2
may,34,1
mdg,34,6
mdm,34,1
mdr,34,4
meh,34,5
mgg,34,4
mid,34,4
mig,34,6
miy,34,6
mku,34,1
mlt,34,6
mnd,34,2
mnm,34,1
mog,34,4
mok,34,6
mos,34,5
mpr,34,4
mto,34,3
mts,34,3
mxc,34,4
mym,34,6
myr,34,2
nab,34,4
nbd,34,6
ndb,34,6
nep,34,4
new,34,3
ngi,34,4
ngl,34,2
nha,34,4
nia,34,1
niu,34,6
niv,34,4
nmi,34,6
nph,34,4
nse,34,6
nti,34,3
nua,34,6
oji,34,6
olu,34,4
orh,34,2
oya,34,4
pal,34,3
pan,34,6
per,34,3
pga,34,6
pmc,34,2
pme,34,3
pno,34,5
por,34,6
prh,34,1
ptt,34,6
qaf,34,6
qia,34,4
qim,34,6
ram,34,3
rap,34,4
ret,34,3
rom,34,6
rot,34,3
rus,34,6
scr,34,6
sdw,34,3
sea,34,4
sed,34,3
sgu,34,6
shk,34,4
sho,34,6
sir,34,6
ski,34,6
skp,34,6
slb,34,3
sno,34,6
som,34,6
son,34,1
soq,34,6
spa,34,6
sud,34,3
sue,34,2
sun,34,4
sup,34,6
swa,34,6
swe,34,6
syu,34,1
tab,34,3
taf,34,6
tag,34,4
tau,34,4
tgn,34,6
tib,34,4
tid,34,1
tig,34,6
tik,34,6
tin,34,3
tis,34,1
tiw,34,3
tja,34,3
tkl,34,4
tlo,34,1
tml,34,5
tmm,34,3
tpn,34,6
tps,34,6
trb,34,4
tru,34,3
trw,34,6
ttn,34,4
tur,34,6
tvl,34,6
tzu,34,6
udh,34,2
udm,34,6
uli,34,4
usa,34,1
vie,34,4
wam,34,4
wir,34,1
wrd,34,4
yaq,34,6
yey,34,6
yid,34,1
yim,34,6
yng,34,1
yny,34,2
yor,34,4
ypk,34,6
ywl,34,4
ywr,34,4
zaq,34,1
zay,34,6
zaz,34,6
zch,34,6
zul,34,6
zun,34,6
abi,35,4
abk,35,4
abn,35,4
aco,35,1
aeg,35,4
ain,35,3
ala,35,6
ale,35,3
ame,35,5
amh,35,4
ana,35,7
apu,35,3
arm,35,5
arp,35,5
asm,35,7
awp,35,4
aym,35,6
bag,35,6
bam,35,4
baw,35,5
bej,35,4
bkr,35,4
bma,35,5
brh,35,4
bri,35,4
brm,35,2
brs,35,8
bsq,35,4
bur,35,4
but,35,8
cah,35,6
car,35,4
ccp,35,2
cha,35,4
chk,35,7
chp,35,5
chv,35,7
ckr,35,2
cle,35,3
cmn,35,7
cnt,35,8
coo,35,3
cre,35,3
ctm,35,4
cyv,35,3
dag,35,4
dgr,35,7
die,35,7
dio,35,4
djr,35,5
dni,35,5
dog,35,4
dre,35,5
drg,35,7
eka,35,7
eng,35,4
epe,35,4
err,35,4
eve,35,7
ewe,35,6
fij,35,5
fin,35,4
fre,35,6
fur,35,4
fut,35,5
gar,35,4
geo,35,5
ger,35,4
goo,35,6
grb,35,4
grk,35,5
grw,35,4
gua,35,4
guu,35,4
hai,35,6
ham,35,4
hau,35,5
haw,35,5
heb,35,4
hin,35,4
hix,35,4
hmi,35,5
hmo,35,4
hun,35,4
hzb,35,4
iba,35,4
igb,35,4
ika,35,5
imo,35,2
ind,35,4
ing,35,4
iri,35,4
irq,35,4
ite,35,6
jak,35,3
jpn,35,8
juh,35,5
kam,35,3
kay,35,5
ker,35,4
ket,35,6
kew,35,4
kfe,35,3
kha,35,8
khm,35,4
kho,35,3
khs,35,7
kio,35,2
klv,35,4
kmk,35,7
kmu,35,4
knd,35,7
knm,35,5
knr,35,5
koa,35,3
kob,35,4
kon,35,4
kor,35,6
kos,35,5
krb,35,4
krd,35,4
krk,35,4
kro,35,4
kse,35,4
kut,35,4
kwa,35,4
kyl,35,4
lad,35,8
lah,35,8
lak,35,4
lan,35,3
lat,35,4
lav,35,4
lep,35,5
lez,35,4
lim,35,5
lin,35,5
lkt,35,3
luv,35,4
mab,35,5
mac,35,4
mak,35,4
mal,35,4
mao,35,5
map,35,4
mar,35,2
mau,35,5
may,35,4
meh,35,4
mei,35,8
mku,35,5
mna,35,4
mnd,35,8
mns,35,5
mny,35,4
mok,35,5
mrd,35,8
mrl,35,7
mrt,35,5
mss,35,4
mun,35,3
mxc,35,8
myi,35,6
nav,35,6
nbd,35,4
nbr,35,5
ndy,35,4
nen,35,8
nez,35,4
ngi,35,4
nht,35,6
nic,35,4
niv,35,8
nko,35,4
nti,35,7
nug,35,5
oji,35,3
ond,35,2
orh,35,4
ork,35,7
otm,35,3
pai,35,4
pau,35,3
pil,35,5
pip,35,6
pit,35,3
pms,35,5
pny,35,6
ppi,35,4
prh,35,2
prs,35,4
psm,35,3
pso,35,6
qaw,35,2
qhu,35,8
qim,35,4
ram,35,5
rap,35,5
ret,35,7
rus,35,6
sam,35,5
san,35,4
sel,35,5
shk,35,4
sla,35,4
sml,35,7
snm,35,7
snt,35,4
spa,35,5
squ,35,4
sue,35,7
sup,35,4
swa,35,4
tab,35,4
tag,35,4
tel,35,4
tha,35,4
tib,35,8
tin,35,5
tiw,35,4
tli,35,4
tml,35,6
tol,35,4
ton,35,6
tps,35,3
tru,35,8
tsh,35,8
tsi,35,3
tuk,35,4
tun,35,3
tur,35,8
tvl,35,5
uhi,35,5
una,35,4
ung,35,5
urk,35,4
usa,35,4
uzb,35,6
vie,35,7
wam,35,5
war,35,1
wat,35,4
wch,35,8
wic,35,3
wlf,35,4
wra,35,4
wrd,35,6
yag,35,4
yaq,35,4
yel,35,4
yid,35,4
yim,35,4
yko,35,7
ykt,35,5
yna,35,4
yor,35,4
yuc,35,3
yur,35,4
zqc,35,4
zul,35,4
zun,35,7
abk,36,2
aco,36,4
adt,36,3
aeg,36,4
afr,36,3
agl,36,1
ain,36,1
akn,36,1
ala,36,3
alb,36,4
alu,36,1
ame,36,4
amh,36,2
ana,36,1
apl,36,1
apu,36,4
arm,36,4
arp,36,2
asm,36,3
awt,36,1
bae,36,4
bam,36,1
bdc,36,1
bel,36,1
ben,36,2
bgv,36,1
bnd,36,1
bnw,36,4
brh,36,2
brm,36,1
brs,36,3
bsk,36,1
bsq,36,3
bul,36,2
but,36,2
buu,36,3
cha,36,1
chc,36,2
chk,36,1
chm,36,2
chn,36,1
chv,36,1
cmn,36,1
cnt,36,2
cre,36,3
cri,36,1
des,36,2
dni,36,1
dog,36,1
drg,36,2
dut,36,4
dyi,36,2
eng,36,4
est,36,4
eve,36,1
ewe,36,1
fin,36,4
fma,36,1
fni,36,1
fre,36,4
fri,36,3
fua,36,1
gag,36,1
gar,36,1
gbb,36,1
geo,36,2
ger,36,3
gji,36,2
goo,36,1
grk,36,4
grw,36,2
gua,36,4
gud,36,3
hau,36,3
haw,36,3
hay,36,1
heb,36,4
hin,36,4
hix,36,1
hun,36,2
hwc,36,2
ice,36,3
ifu,36,3
iir,36,3
ik,36,2
ind,36,3
ing,36,4
iri,36,4
ita,36,4
jcr,36,1
jpn,36,1
kab,36,1
kay,36,3
kaz,36,1
ker,36,3
kfc,36,2
kha,36,1
khk,36,1
kho,36,2
klg,36,1
kls,36,1
knd,36,3
knq,36,2
knr,36,1
kon,36,3
kop,36,1
kor,36,1
kpe,36,1
krb,36,3
krc,36,2
kro,36,1
kry,36,1
kse,36,1
kty,36,1
ktz,36,2
kuq,36,1
kut,36,4
kyl,36,3
kyn,36,1
kzy,36,1
lah,36,1
lak,36,1
lan,36,4
lao,36,3
lav,36,4
lcr,36,3
lda,36,1
lep,36,1
lez,36,1
lim,36,1
lkt,36,4
lma,36,1
lok,36,1
lug,36,1
luv,36,1
mag,36,1
mak,36,1
mal,36,1
mao,36,3
mbu,36,1
mce,36,3
mcr,36,1
mdk,36,1
mds,36,3
mei,36,2
mlt,36,3
mmb,36,1
mme,36,2
mna,36,3
mnc,36,1
mnd,36,3
moe,36,2
mrd,36,3
mrg,36,1
mrt,36,4
msk,36,2
mup,36,1
mwo,36,3
mxc,36,4
myi,36,2
mym,36,1
nai,36,1
ndy,36,3
nep,36,1
new,36,1
nga,36,1
ngg,36,1
ngi,36,1
nia,36,1
niv,36,1
nob,36,1
nor,36,3
nug,36,2
nwd,36,1
nyi,36,2
ond,36,4
orc,36,2
oss,36,1
otm,36,4
pan,36,1
pap,36,1
pau,36,3
plk,36,4
pmc,36,2
pol,36,1
por,36,4
prs,36,3
qim,36,4
rap,36,3
rsh,36,2
rus,36,4
rut,36,1
san,36,1
ses,36,1
sht,36,2
sil,36,2
sla,36,3
snh,36,1
sno,36,2
spa,36,4
sup,36,3
swa,36,3
tag,36,3
tam,36,2
tar,36,1
tbs,36,2
tha,36,4
tkl,36,1
tlf,36,3
tlo,36,3
tmu,36,2
tof,36,1
toq,36,3
tpi,36,1
tsz,36,2
tuc,36,1
tuk,36,3
tur,36,1
tvl,36,3
tvo,36,2
udh,36,1
udm,36,1
urk,36,1
uyg,36,1
uzb,36,1
vie,36,4
wch,36,1
wic,36,4
wrd,36,2
wrk,36,4
yag,36,2
yaq,36,2
yid,36,2
yko,36,2
yor,36,1
ypk,36,2
zul,36,1
aar,37,3
abk,37,1
abu,37,2
ace,37,5
acl,37,3
aco,37,5
adi,37,1
ady,37,3
aeg,37,3
agc,37,3
agm,37,1
akn,37,2
ala,37,1
alb,37,3
aln,37,5
amb,37,5
amc,37,5
ame,37,4
amh,37,3
amn,37,5
amp,37,1
amq,37,1
amr,37,3
ams,37,3
ana,37,5
ang,37,5
anj,37,3
any,37,5
ao,37,2
apl,37,5
apu,37,5
apw,37,3
ara,37,1
arg,37,3
aro,37,1
arq,37,3
arw,37,3
asm,37,2
asy,37,3
ata,37,1
ats,37,3
au,37,5
awp,37,5
awt,37,1
azi,37,4
bag,37,1
baj,37,2
bak,37,1
bam,37,1
baq,37,1
bar,37,5
baw,37,5
bbw,37,2
bco,37,1
bej,37,3
bfg,37,5
bfi,37,1
bgr,37,1
bil,37,2
bin,37,2
bir,37,1
bkr,37,3
bla,37,3
blt,37,3
blz,37,1
bmb,37,1
bni,37,5
bod,37,5
bre,37,1
brf,37,1
brm,37,5
brn,37,3
bsi,37,5
bsk,37,5
bsq,37,1
bto,37,5
bul,37,1
bum,37,5
bur,37,2
bvi,37,4
bya,37,4
cax,37,5
cbo,37,5
ccm,37,1
ceb,37,4
cem,37,1
cha,37,1
chc,37,5
che,37,5
chg,37,5
chh,37,2
chk,37,5
chr,37,5
chv,37,5
ckr,37,5
cle,37,5
cmn,37,2
cmr,37,5
cmx,37,3
cmy,37,1
coc,37,5
coo,37,1
cop,37,1
cor,37,1
crn,37,1
cso,37,1
cti,37,5
cze,37,5
dag,37,5
day,37,1
deg,37,1
dga,37,1
dgb,37,1
dhr,37,5
die,37,1
dim,37,1
din,37,3
dio,37,3
diy,37,2
dmi,37,5
dni,37,5
dog,37,1
doy,37,2
dre,37,1
dsh,37,3
duk,37,4
dut,37,1
egn,37,1
eng,37,1
epe,37,1
est,37,5
eud,37,5
eve,37,5
evn,37,5
ewe,37,2
ewo,37,1
fij,37,5
fin,37,5
fni,37,1
fre,37,1
fri,37,1
fut,37,1
fye,37,1
ga,37,1
gae,37,1
gah,37,3
gam,37,3
gar,37,5
gbb,37,3
gel,37,1
ger,37,1
gil,37,2
git,37,3
gln,37,5
gmw,37,1
gmz,37,3
gnd,37,3
goa,37,2
goe,37,1
gok,37,2
gon,37,5
goo,37,1
grb,37,5
grk,37,1
grw,37,5
gua,37,1
gud,37,3
gul,37,1
gur,37,5
gwa,37,1
hai,37,1
hat,37,5
hau,37,1
haw,37,1
heb,37,3
hid,37,3
hin,37,5
hix,37,5
hmi,37,5
hnd,37,3
htc,37,1
hun,37,1
hup,37,2
hve,37,1
hzb,37,5
iaa,37,1
iba,37,5
ice,37,3
igs,37,3
ijo,37,3
ika,37,5
imo,37,5
ind,37,2
ing,37,5
iri,37,1
irq,37,5
irr,37,1
ita,37,1
ite,37,5
izi,37,1
jab,37,5
jak,37,4
jmo,37,1
jng,37,5
jpn,37,4
juh,37,1
kaa,37,5
kab,37,3
kad,37,5
kan,37,1
kau,37,2
kay,37,1
kba,37,1
kbw,37,2
kch,37,1
kel,37,1
ken,37,1
ker,37,1
ket,37,5
kew,37,5
kfe,37,1
kha,37,5
khg,37,5
khl,37,4
khm,37,1
khs,37,5
kio,37,5
kis,37,5
kkt,37,4
kls,37,2
klv,37,5
kma,37,5
kmb,37,5
kmh,37,5
kmj,37,5
kmk,37,5
kms,37,2
knc,37,5
kni,37,3
knk,37,3
knm,37,3
knr,37,1
knw,37,3
koa,37,1
kob,37,4
kop,37,3
kor,37,5
kos,37,1
kpo,37,3
krc,37,4
krd,37,3
kre,37,1
krk,37,1
krn,37,5
kro,37,5
krr,37,5
krw,37,4
kse,37,1
ksg,37,5
kuo,37,1
kut,37,1
kwn,37,5
kwo,37,1
kyk,37,2
kyq,37,3
laa,37,1
lag,37,3
lah,37,2
lai,37,5
lal,37,5
lan,37,4
lao,37,5
lar,37,3
lat,37,2
lav,37,1
lbu,37,5
leb,37,2
len,37,4
lep,37,1
lez,37,4
lgu,37,1
lit,37,5
lkt,37,1
llm,37,1
lmg,37,1
lmn,37,5
lmp,37,1
lnd,37,1
lon,37,1
lot,37,1
lug,37,5
luo,37,1
luv,37,5
maa,37,5
mab,37,1
mac,37,5
mad,37,1
mae,37,1
mal,37,1
mam,37,4
mao,37,1
map,37,1
mar,37,1
may,37,1
mbi,37,1
mbm,37,5
mbr,37,3
mcd,37,1
mde,37,3
mdn,37,3
mea,37,1
mei,37,2
mgg,37,4
mgu,37,2
mhi,37,5
mik,37,5
min,37,5
mis,37,1
miy,37,1
miz,37,5
mka,37,1
mko,37,3
mlu,37,5
mnm,37,5
mno,37,3
mns,37,5
moa,37,2
moe,37,3
mof,37,1
mon,37,1
moo,37,3
mou,37,1
mra,37,5
mrg,37,1
mro,37,5
mru,37,5
msg,37,1
msl,37,3
msm,37,2
msn,37,5
mtb,37,1
mtu,37,1
mui,37,3
mum,37,1
mun,37,5
mup,37,1
mur,37,3
mus,37,1
mwb,37,1
mwo,37,5
mxc,37,5
mxp,37,5
myi,37,1
myn,37,2
naj,37,3
nam,37,2
nan,37,3
nar,37,2
nas,37,5
nbd,37,4
nbr,37,1
nca,37,1
ndb,37,5
ndj,37,5
ndo,37,5
ndu,37,5
ndy,37,1
ngd,37,5
ngi,37,5
ngl,37,5
ngm,37,5
ngz,37,1
nht,37,5
niu,37,4
nkn,37,1
nmb,37,3
non,37,5
noo,37,3
nor,37,3
nsg,37,5
nti,37,1
nua,37,4
nug,37,5
nun,37,5
nup,37,4
nym,37,2
nyu,37,1
obg,37,1
obo,37,4
ocu,37,4
oji,37,2
ond,37,1
ong,37,3
ood,37,1
orh,37,5
orw,37,5
oya,37,3
pae,37,5
pal,37,5
pan,37,5
par,37,4
pau,37,5
per,37,3
pga,37,5
pia,37,5
pip,37,1
pir,37,1
pkt,37,3
plk,37,5
pms,37,1
pno,37,5
pol,37,5
por,37,1
pra,37,4
prh,37,5
prs,37,4
psh,37,5
psm,37,2
pso,37,5
qaf,37,5
qhu,37,4
qia,37,1
qim,37,5
ram,37,1
rap,37,1
raw,37,5
rem,37,4
res,37,5
ret,37,5
rom,37,3
ron,37,1
rov,37,1
run,37,1
rus,37,5
rwe,37,1
sal,37,2
sam,37,1
san,37,1
sar,37,5
scr,37,5
seb,37,3
ser,37,1
shk,37,5
shm,37,2
sia,37,5
sio,37,4
sir,37,1
sis,37,1
skk,37,1
sla,37,5
slb,37,1
sna,37,5
sno,37,5
som,37,3
spa,37,1
squ,37,1
src,37,5
srn,37,5
sro,37,5
ssa,37,3
sti,37,5
stn,37,5
sul,37,5
sup,37,3
swa,37,2
swe,37,3
tab,37,5
tac,37,5
taj,37,4
tak,37,2
tam,37,2
tan,37,3
tar,37,1
tas,37,4
tau,37,4
taw,37,1
tba,37,4
tbu,37,1
tce,37,2
ten,37,5
tep,37,1
tes,37,5
tgk,37,1
tgo,37,1
tgr,37,1
tha,37,4
tid,37,1
tig,37,2
tim,37,1
tin,37,1
tiw,37,5
tja,37,2
tke,37,1
tkl,37,5
tla,37,1
tlf,37,4
tma,37,3
tmo,37,2
tna,37,5
tne,37,3
tng,37,1
tnk,37,1
tot,37,1
tpn,37,3
tsh,37,5
tsi,37,1
tte,37,3
ttn,37,1
tts,37,4
ttu,37,5
tuc,37,5
tul,37,5
tur,37,4
tuv,37,5
tvo,37,5
twe,37,2
txj,37,1
tzu,37,1
uby,37,3
ukr,37,5
uld,37,1
ung,37,1
urd,37,5
urk,37,5
url,37,1
usa,37,2
ute,37,2
vai,37,1
vie,37,1
wah,37,4
wak,37,2
wap,37,2
war,37,5
wbn,37,5
wch,37,1
wel,37,1
wik,37,5
wiy,37,2
wlf,37,1
wol,37,1
wor,37,5
wrd,37,3
wrw,37,1
wsk,37,1
xho,37,2
yag,37,5
yap,37,1
yaq,37,4
ygr,37,4
yid,37,5
yin,37,3
yko,37,5
yng,37,3
yok,37,5
yor,37,5
ypk,37,5
yur,37,2
yuw,37,2
zai,37,4
zar,37,1
zay,37,1
zch,37,1
zqc,37,1
zqs,37,1
zul,37,5
zya,37,3
aar,38,4
abk,38,2
abu,38,1
ace,38,5
aco,38,5
adi,38,4
aeg,38,4
agm,38,2
ala,38,4
alb,38,1
aln,38,5
amb,38,5
amc,38,5
ame,38,1
amh,38,2
amn,38,5
amq,38,1
amr,38,3
ana,38,5
ang,38,5
anj,38,1
any,38,5
ao,38,2
apl,38,5
apu,38,5
ara,38,2
arg,38,4
aro,38,1
arp,38,1
arq,38,1
arw,38,1
asy,38,4
ata,38,4
au,38,5
awp,38,5
awt,38,2
aym,38,2
azi,38,2
bag,38,4
bar,38,5
baw,38,5
bbw,38,2
bco,38,4
bfg,38,5
bil,38,1
bin,38,2
bir,38,1
bkr,38,4
bla,38,3
blt,38,1
bni,38,5
bod,38,5
bre,38,1
brf,38,2
brm,38,5
brn,38,4
bsi,38,5
bsk,38,5
btk,38,4
bto,38,5
bum,38,5
bya,38,1
cax,38,5
cba,38,3
